1607,嘉鳥の時,ヘッドアクセ,4,,SS,S,,A,,,A,,A,クラシックチャイナ
1608,玉食む青鳥,ネックレス,4,,S,SS,,A,,,A,,B,クラシックチャイナ
1609,夢の青鳥,ヘッドアクセ,5,SS,,SS,,S,,,A,,A,クラシックチャイナ
1610,鏡の中の孤鸞,ネックレス,5,S,,SS,,SS,,,A,,A,クラシックチャイナ
1620,羊飼いのつば広帽,ヴェール,5,S,,S,,,A,,A,,A,ロリータ
1622,牧場の乙女,ネックレス,5,A,,A,,,SS,,SS,,A,
1624,黎明の剣,腰飾り,4,A,,S,,SS,,A,,A,,ミリタリー
1625,花のレディー帽,ヘッドアクセ,4,A,,SS,,A,,,S,,A,
1626,繊細な光,耳飾り,4,,S,A,,A,,,SS,,B,
1627,小花の鎖,ネックレス,4,,SS,A,,A,,,S,,A,
1630,ウサギポエム,ネックレス,4,B,,,A,,SS,,S,A,,小動物
1631,ウサギセレナーデ,ヘッドアクセ,4,B,,,SS,,SS,,A,A,,小動物
1635,肉球帽,ヘッドアクセ,4,A,,,SS,,S,,A,A,,
1638,神官の羽冠,ヘッドアクセ,4,S,,S,,S,,A,,,A,エスニック
1639,神官の首飾り,ネックレス,4,A,,S,,SS,,A,,,A,エスニック
1641,キュートなうさ耳,ヘッドアクセ,5,A,,,SS,,SS,A,,,A,近未来
1647,鋭い角,ヘッドアクセ,5,S,,,S,S,,S,,,S,近未来
1648,疾風の黒羽,マフラー,5,A,,,S,S,,SS,,,A,
1658,小悪魔の角,ヘッドアクセ,4,,A,,S,,S,A,,,B,小動物
1659,小悪魔のキャンディー,耳飾り,4,,A,,S,,S,A,,,A,
1664,レースパイピング(桃),ヘッドアクセ,4,B,,A,,,S,,S,,A,
1668,彩蝶の冠,ヘッドアクセ,5,A,,SS,,SS,,,A,,A,クラシックチャイナ
1671,ジェニーへ,ヴェール,5,SS,,A,,S,,,SS,,S,ウェディング
1672,薔薇が見た夢,ネックレス,5,A,,SS,,S,,,SS,,B,
1681,真珠の華,ヘッドアクセ,5,S,,SS,,A,,S,,,A,女神
1691,勇者の前進,ヘッドアクセ,5,S,,SS,,SS,,,A,,A,メルヘン
1692,沈黙のバグパイプ,腰飾り,5,S,,SS,,SS,,B,,,S,メルヘン
1694,夜夢の王冠,ヘッドアクセ,5,SS,,S,,S,,A,,A,,メルヘン
1695,澄んだ星,耳飾り,5,S,,A,,SS,,SS,,A,,メルヘン
1699,心の結び目,ネックレス,3,A,,,B,,S,,SS,,B,
1701,咲き誇る花(1701),ヘッドアクセ,3,A,,S,,,A,,S,,A,
1702,風鈴,耳飾り,3,B,,SS,,S,,B,,,A,
1703,休日の約束,ネックレス,3,A,,S,,,A,,S,,B,
1704,目の護衛,ヘッドアクセ,4,SS,,,S,B,,B,,,S,ワル
1706,金色の歯車,マフラー,4,A,,,SS,,S,S,,,B,
1708,好き放題,腰飾り,4,A,,,A,S,,SS,,,A,
1712,博学の冠,ヘッドアクセ,4,SS,,S,,B,,,A,S,,学生風
1714,優美なティアラ,ヘッドアクセ,4,SS,,S,,B,,,A,S,,
1715,クリスタルのピアス,耳飾り,4,A,,S,,SS,,,A,A,,
1720,兎の礼帽,ヘッドアクセ,4,S,,,A,,SS,,A,,A,メルヘン
1722,蝶の触覚,ヘッドアクセ,3,,S,S,,B,,A,,,B,小動物
1723,R-蝶の触覚,ヘッドアクセ,4,A,,S,,SS,,A,,,A,小動物
1724,SR-蝶の触覚,ヘッドアクセ,5,S,,SS,,S,,A,,,S,小動物
1725,蝶のキス,ネックレス,5,A,,A,,SS,,SS,,,A,小動物
1726,蝶の触覚-夜,ヘッドアクセ,5,S,,SS,,S,,A,,,S,小動物
1727,蝶のキス-夜,ネックレス,5,A,,A,,SS,,SS,,,A,小動物
1729,南風の王冠,ヘッドアクセ,5,S,,S,,SS,,,A,S,,クラシックチャイナ
1730,濃霧の冠-識,ヘッドアクセ,5,A,,SS,,SS,,S,,A,,クラシックチャイナ
1731,濃霧の冠-雅,ヘッドアクセ,5,A,,SS,,S,,,SS,A,,クラシックチャイナ
1732,溢れる光,ネックレス,5,A,,,S,,S,A,,,A,
1735,ジェリーヘッドフォン,ヘッドアクセ,5,A,,,SS,,S,A,,,A,
1737,銀河の夜曲,ヘッドアクセ,3,A,,S,,S,,A,,,B,フォーマル
1740,星のスカーフ,マフラー,4,A,,,A,S,,SS,,,A,
1741,スポットライト,耳飾り,4,B,,,S,,SS,B,,,A,
1742,白の質感,ヘッドアクセ,4,A,,,SS,,S,A,,,A,
1746,明月夜,ヘッドアクセ,5,S,,SS,,,A,,S,,A,和風
1747,青鷺火,ネックレス,5,,SS,S,,,A,,A,,S,
1748,明月夜(青),ヘッドアクセ,5,A,,S,,,SS,,SS,A,,和風
1749,青鷺火(青),ネックレス,5,SS,,S,,A,,,S,,S,
1750,明月夜(金),ヘッドアクセ,5,SS,,SS,,,S,,A,A,,和風
1751,青鷺火(金),ネックレス,5,A,,S,,SS,,,A,S,,
1756,神の導き,ヘッドアクセ,3,,S,S,,A,,A,,,B,
1757,R-神の導き,ヘッドアクセ,4,A,,SS,,S,,A,,,A,
1758,聖臨,耳飾り,4,,S,S,,A,,A,,,A,
1759,SR-神の導き,ヘッドアクセ,5,SS,,SS,,S,,A,,A,,ゴシック
1760,R-聖臨,耳飾り,5,SS,,SS,,A,,S,,A,,
1762,祭りの花火,ヘッドアクセ,5,SS,,SS,,S,,A,,S,,和風
1763,琉璃ペンダント,ネックレス,5,A,,SS,,S,,S,,S,,
1767,アクセサリー1767(仮),ヘッドアクセ,6,A,,SS,,SS,,,A,S,,ミリタリー
1771,アクセサリー1771(仮),ヘッドアクセ,6,A,,S,,SS,,SS,,A,,ミリタリー
1777,カラフルウサ耳帽,ヘッドアクセ,5,A,,SS,,,A,,SS,A,,ロリータ
1782,暁光の羽,ヘッドアクセ,5,SS,,SS,,A,,,A,A,,冬服
1783,雪の絨毯,カチューシャ,5,A,,SS,,SS,,,A,A,,冬服
1793,狐の幻,ヘッドアクセ,4,A,,SS,,A,,SS,,B,,小動物
1794,夢,マフラー,4,A,,SS,,SS,,A,,A,,
1805,毛糸の帽子,ヘッドアクセ,3,,S,,S,,B,,A,B,,
1807,紅葉のマフラー,マフラー,3,A,,,A,,S,,S,B,,
1809,塩魚リボン,ヘッドアクセ,3,A,,B,,S,,S,,,A,
1810,塩魚イヤリング,耳飾り,3,,S,,S,B,,,A,,A,
1812,塩魚ネックレス,ネックレス,3,,S,SS,,A,,B,,,A,
1818,真珠の薔薇,耳飾り,4,A,,A,,,SS,,S,,A,
1819,薔薇と蔓草,ヘッドアクセ,4,S,,S,,,S,,S,,A,
1820,蔓の首飾り,ネックレス,4,A,,SS,,,A,,S,,A,
1822,花と夜風,ヘッドアクセ,5,SS,,SS,,,A,,A,,S,
1825,露抱く雲,ヘッドアクセ,5,A,,S,,S,,,A,,A,
1829,雪融けの合図,カチューシャ,5,A,,SS,,A,,,SS,,S,
1830,雪の結晶,ネックレス,5,SS,,S,,S,,,A,,A,
1833,雪の髪飾り,ヘッドアクセ,4,A,,,S,,SS,,S,B,,
1834,聖夜のスカーフ,ネックレス,4,,B,SS,,,A,,S,A,,
1837,雪の髪飾り(羽),ヘッドアクセ,4,A,,S,,,SS,,A,A,,
1838,聖夜のスカーフ(羽),ネックレス,4,,S,,S,,A,,A,A,,
1841,淡雪の輝き,ヴェール,5,SS,,SS,,A,,A,,,A,和風
1842,艶めく簪,ヘッドアクセ,5,S,,SS,,SS,,A,,,A,クラシックチャイナ
1843,雀の扇,耳飾り,5,S,,SS,,SS,,S,,,A,クラシックチャイナ
1849,闇夜の王冠,ヘッドアクセ,5,SS,,S,,A,,S,,,S,
1854,白昼の冠,ヘッドアクセ,5,SS,,SS,,,S,,S,,A,小動物
1855,精霊の秘密話,耳飾り,5,A,,A,,,SS,,SS,,A,
1856,太陽の心,ネックレス,5,SS,,SS,,,S,,A,,A,
1858,アイアンローズのティアラ,ヘッドアクセ,5,S,,SS,,,A,,A,,A,
1859,アウラのバースデーソング,カチューシャ,5,B,,,SS,,A,,S,,A,
1860,ロイスのネックレス,ネックレス,5,SS,,SS,,,B,,A,,B,
1866,鶴の鳴き声(首),ネックレス,5,S,,SS,,S,,A,,,A,クラシックチャイナ
1884,氷花の髪飾り,ヘッドアクセ,5,A,,S,,S,,,SS,,A,
1887,星のサンタ帽,ヘッドアクセ,5,S,,,SS,,SS,,A,A,,
1889,聖夜の鈴,ネックレス,5,A,,,SS,,SS,,A,S,,
1937,粒子カチュ,ヘッドアクセ,4,A,,,A,,S,,SS,,A,
1943,聖夜の恋歌,ネックレス,4,,SS,,A,,A,,S,,A,
1946,クリスマスウィッシュ,ヘッドアクセ,4,A,,,A,,S,,SS,,A,
1947,輝く虹,耳飾り,4,A,,,SS,,S,,A,,B,
1949,甘いクリスマス,ネックレス,4,A,,SS,,,A,,SS,B,,
1950,溶けた白玉,ヘッドアクセ,3,A,,,S,,S,,A,,B,
1951,霜雪の詩,ネックレス,3,,S,S,,,A,,B,,A,
1969,供物の羽,ヘッドアクセ,5,A,,SS,,SS,,A,,,A,エスニック
1970,美しき幻,ネックレス,5,A,,S,,SS,,SS,,,A,
1974,真理の薄布,ヴェール,5,SS,,SS,,A,,A,,,S,エスニック
1975,預言者の冠,ヘッドアクセ,5,A,,SS,,SS,,S,,,A,エスニック
1976,星の首飾り,ネックレス,5,A,,SS,,SS,,S,,,A,
1978,命の代償,ヴェール,5,S,,SS,,A,,S,,,A,エスニック
1979,月夜の石,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,
1989,紅花の冠,ヘッドアクセ,5,S,,SS,,SS,,A,,A,,クラシックチャイナ
1990,金の瓔珞,ネックレス,5,SS,,S,,S,,S,,A,,クラシックチャイナ
2004,マジックハット(2004),ヘッドアクセ,3,A,,,S,,S,A,,B,,
2005,カードマジック,ネックレス,3,,S,S,,A,,A,,A,,
2052,天使の輪,ヘッドアクセ,4,,A,,SS,,A,,S,,A,メルヘン
2053,天使の心,カチューシャ,4,,A,,A,,SS,,S,,A,
2054,天使のチョーカー,ネックレス,4,,A,,A,,SS,,SS,,A,
2060,名月帽,ヘッドアクセ,5,S,,SS,,S,,,A,S,,
2062,遠い日の記憶,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,和風
2065,烏天狗のお面,ヴェール,5,SS,,A,,A,,SS,,A,,小動物
2066,鉄羽の証,カチューシャ,5,A,,SS,,SS,,A,,A,,和風
2067,獣の牙,ネックレス,5,SS,,SS,,A,,A,,A,,
2068,羽の念珠,マフラー,5,SS,,SS,,A,,A,,A,,
2076,忘れぬ思い出,ヘッドアクセ,5,A,,,S,,S,,SS,,A,
2077,狸姫の魔法,カチューシャ,5,,S,,SS,,S,,A,,S,
2083,琴の音色,ヘッドアクセ,5,A,,SS,,SS,,A,,S,,和風
2086,悪魔,ヘッドアクセ,5,A,,SS,,S,,S,,,A,
2097,お手伝いの頭巾,ヘッドアクセ,5,A,,,SS,,510,,A,A,,
2115,天然のツインテール,ヘッドアクセ,4,S,,,S,,S,,A,,A,
2127,赤色の帰着,ネックレス,5,S,,S,,A,,SS,,,S,
2189,花嫁の綿帽子,ヴェール,5,A,,S,,,S,,SS,,S,ウェディング 和風
2190,祝福の桜,カチューシャ,5,SS,,SS,,,S,,S,,A,和風
2196,幸せの冠,ヴェール,4,A,,S,,S,,A,,S,,和風
2197,桃の節句,ヘッドアクセ,4,S,,S,,A,,S,,A,,和風
2201,スノウフラワー,ヘッドアクセ,3,A,,S,,,A,,S,,B,
2205,レースアイマスク,ヘッドアクセ,4,B,,,SS,,SS,A,,,A,
2206,レースチョーカー,ネックレス,4,A,,,SS,,A,SS,,,B,
2212,感知アンテナ,ヘッドアクセ,5,,S,,SS,,A,,A,,A,
2213,サイボーグの天使,つけ耳,5,A,,,A,,S,,SS,,A,近未来
2214,初期モデル,ネックレス,5,A,,SS,,,A,,SS,,A,
2218,リセットと再起動,腰飾り,5,,S,,SS,,A,,A,,A,
2219,星の冠,ヘッドアクセ,5,SS,,SS,,A,,A,,,S,
2220,灯の耳飾り,耳飾り,5,SS,,S,,SS,,A,,,A,
2221,温もりの首飾り,ネックレス,5,SS,,S,,SS,,A,,,A,
2223,愛の冠,ヘッドアクセ,5,SS,,A,,SS,,A,,,A,
2224,ボクの猫耳,つけ耳,5,A,,SS,,A,,SS,,,A,
2247,夜鳴鶯の歌,ヘッドアクセ,5,SS,,A,,,A,,SS,,A,ロリータ
2248,孤独の歌,ネックレス,5,SS,,SS,,,A,,A,,S,
2259,夢の瞬間,ヘッドアクセ,3,B,,A,,S,,S,,,A,ミリタリー
2260,正義の心,ネックレス,3,B,,B,,S,,SS,,,B,
2276,海の祈り,ヘッドアクセ,5,SS,,SS,,A,,,A,,A,
2278,夢の囁き,ネックレス,5,SS,,SS,,S,,,A,,A,
2282,心のティアラ,ヘッドアクセ,5,SS,,SS,,A,,,A,,A,
2286,輝く薄絹,ネックレス,5,A,,SS,,SS,,,A,,A,
2287,少女の想い,カチューシャ,5,S,,SS,,SS,,,A,,A,ウェディング
2289,始まりの春,ヴェール,5,SS,,SS,,,A,,S,,A,和風
2290,花灯,カチューシャ,5,S,,S,,,S,,SS,,A,
2291,夢見草,マフラー,5,SS,,SS,,A,,,A,,A,
2293,終わりの春,ヴェール,5,SS,,SS,,A,,,S,,A,和風
2294,さくらもちうさぎ,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,小動物
2295,花びらの舞,カチューシャ,5,A,,,S,,SS,,SS,,A,
2296,春の音,カチューシャ,5,S,,S,,,S,,SS,,A,
2306,勝利の星,ヘッドアクセ,5,SS,,SS,,,A,,S,,A,中世ヨーロッパ風
2308,カラフルスター,マフラー,5,A,,SS,,S,,SS,,,A,
2315,偽りの羽,ヘッドアクセ,5,S,,SS,,A,,A,,,S,中世ヨーロッパ風
2316,悲しみの序曲,マフラー,5,A,,SS,,A,,SS,,,S,中世ヨーロッパ風
2339,パンダキャップ,ヘッドアクセ,3,A,,,S,,S,,B,,A,小動物
2366,星の軌道,ヘッドアクセ,5,A,,SS,,SS,,S,,,A,
2367,夢の翼(首),ネックレス,5,SS,,SS,,A,,A,,,A,
2372,戻らぬ時間,マフラー,5,A,,SS,,S,,,SS,,A,
2375,小さい頃の約束,ヘッドアクセ,5,A,,,A,,SS,,SS,,A,学生風
2376,幸せな学園生活,マフラー,5,A,,,A,,SS,,SS,,S,
2377,憧れの存在,腰飾り,5,A,,SS,,,S,,SS,,A,
2392,花詩蝶,ヘッドアクセ,3,B,,,A,,S,,S,,A,
2395,水色真珠のネックレス,ネックレス,3,,S,S,,A,,,A,,B,
2411,愛と偶像,ヘッドアクセ,5,S,,,SS,,SS,,S,,A,ロック
2412,過去との決別,マフラー,5,A,,,SS,,SS,,A,,A,
2416,夢の代償,ヘッドアクセ,5,A,,,SS,,SS,A,,,A,
2421,海のリボン,ヘッドアクセ,3,A,,S,,A,,S,,,A,
2425,七月の雨,ヘッドアクセ,5,A,,S,,,A,,S,,A,
2428,軽やかな造花,ヘッドアクセ,5,S,,SS,,,S,,B,,A,
2429,幸運の時間,ネックレス,5,A,,S,,,B,,SS,,A,
2438,風そよぐ,ヘッドアクセ,3,,S,,S,,B,,A,,A,
2439,爽やかな日差し,ネックレス,3,,S,S,,,A,,A,,B,
2447,無限の夜,ヴェール,5,A,,S,,SS,,A,,,A,エスニック
2448,昇天の路,ネックレス,5,A,,S,,SS,,A,,,A,
2449,運命の命,マフラー,5,SS,,S,,B,,A,,,A,エスニック
2453,風の声,ヘッドアクセ,5,,SS,S,,,A,,A,A,,
2454,壊れた声,ネックレス,5,,S,S,,,A,,A,A,,
2456,ツートンベレー,ヘッドアクセ,5,A,,S,,SS,,,A,A,,英国風
2457,ラウンドホーン,耳飾り,5,,S,S,,A,,,S,A,,
2460,紫薔薇の礼帽,ヘッドアクセ,5,S,,S,,A,,A,,,A,中世ヨーロッパ風
2463,花の名前,耳飾り,5,S,,S,,SS,,B,,,B,
2464,愛の詩,ネックレス,5,SS,,S,,A,,B,,,S,
2478,風の声-願,ヘッドアクセ,5,,S,SS,,,A,,A,A,,
2479,終らぬ声,ネックレス,5,,SS,S,,,A,,A,A,,
2481,ツートンベレー-晴,ヘッドアクセ,5,A,,S,,S,,,A,A,,英国風
2482,ラウンドホーン-晴,耳飾り,5,,SS,S,,S,,,A,B,,
2485,青薔薇の礼帽,ヘッドアクセ,5,SS,,S,,A,,A,,,A,中世ヨーロッパ風
2488,花の名前-幽,耳飾り,5,A,,A,,SS,,S,,,A,
2489,愛の詩-幽,ネックレス,5,S,,SS,,A,,A,,,A,
2494,蛍の想い,ヘッドアクセ,5,A,,S,,S,,,SS,,S,
2495,待ち人の歌,耳飾り,5,S,,SS,,A,,,SS,,A,
2496,悲しみの枝,ネックレス,5,SS,,SS,,A,,,A,,A,
2514,宙の夜明け,ヘッドアクセ,5,,SS,A,,A,,SS,,,A,
2519,メロディ,ヘッドアクセ,5,S,,,A,,SS,,SS,,A,
2520,夢の囁き(耳),耳飾り,5,A,,SS,,S,,,SS,,A,
2525,アリア,ヴェール,5,A,,A,,,SS,,SS,,S,メルヘン
2529,水晶の王冠,ヘッドアクセ,5,S,,S,,SS,,A,,,A,
2530,荊棘の耳飾り,耳飾り,5,S,,S,,SS,,A,,,A,
2531,血の真珠,ネックレス,5,A,,SS,,SS,,A,,,A,
2537,終焉の花,ヘッドアクセ,5,A,,SS,,,A,,SS,,A,
2539,氷雪の魂,ネックレス,5,A,,SS,,A,,,SS,,S,
2541,漂う花弁,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,ロリータ
2542,夏の彩飴,ネックレス,5,SS,,,S,,SS,,A,,A,
2546,風と時間,ヘッドアクセ,5,A,,,S,,SS,,S,,S,ロリータ
2548,花月の髪飾り,ヘッドアクセ,5,S,,S,,A,,,SS,,S,
2549,金銀の髪飾り,カチューシャ,5,A,,SS,,SS,,,S,,A,クラシックチャイナ
2555,華美な髪飾り,ヘッドアクセ,5,SS,,SS,,S,,,A,,A,
2556,神仙の波と扇子,ネックレス,5,SS,,SS,,A,,,A,,A,
2557,番いの蓮の耳飾り,耳飾り,5,A,,S,,S,,,A,,B,
2558,満月のぶつかり,ヘッドアクセ,5,SS,,SS,,A,,,A,,A,
2600,紫羽のイヤリング,耳飾り,3,B,,S,,S,,B,,,A,
2602,紫羽のネックレス,ネックレス,3,A,,S,,SS,,A,,,B,
2609,絶対的権威,ヘッドアクセ,5,S,,S,,SS,,,A,,S,ミリタリー
2610,信号受信器,耳飾り,5,S,,S,,S,,,A,,S,
2617,罪業のクロス,耳飾り,5,A,,SS,,S,,S,,,S,
2618,契約と首輪,ネックレス,5,A,,S,,SS,,S,,,S,
2619,クルトの逆説,腰飾り,5,S,,S,,SS,,S,,,A,
2671,アクセサリー2671(仮),ヘッドアクセ,5,A,,,A,,SS,,SS,,S,POP
2673,アクセサリー2673(仮),マフラー,5,S,,,S,,A,,B,,B,
2674,アクセサリー2674(仮),腰飾り,5,A,,,SS,,SS,,S,,A,POP
2678,ピンクカボチャの帽子,ヘッドアクセ,3,B,,S,,,S,,A,,B,
2679,星空の夢(ピンク),ネックレス,3,B,,,B,,S,,S,,A,
2681,星空の夢(青),ネックレス,3,B,,,S,,A,,SS,,B,
2682,時空のお茶会,ヘッドアクセ,5,SS,,SS,,A,,,S,,A,ロリータ
2683,スペードのネクタイ,マフラー,5,A,,SS,,SS,,,S,,A,
2685,ウェンディの休日,ヘッドアクセ,4,A,,S,,,B,,S,,A,
2686,夏の流れ星,カチューシャ,4,A,,A,,,S,,SS,,A,
2689,海辺の薔薇,ネックレス,4,,S,B,,,A,,S,,A,
2701,アクセサリー2701(仮),ヘッドアクセ,5,A,,SS,,,S,,S,,A,POP
2703,アクセサリー2703(仮),マフラー,5,A,,,SS,,S,,SS,,A,
2704,アクセサリー2704(仮),ネックレス,5,A,,,S,,SS,,S,,A,
2718,金魚の花飾り,ヘッドアクセ,5,S,,A,,SS,,A,,,S,
2721,水色の花飾り,ヘッドアクセ,5,A,,,SS,,S,,SS,,A,
2725,運命の夏,ヘッドアクセ,5,A,,S,,,A,,S,,A,
2726,星空イヤーカフ,耳飾り,5,S,,SS,,,S,,S,,B,
2731,紫の鹿角,ヘッドアクセ,5,SS,,SS,,A,,,A,,S,
2732,銀杏の簪,カチューシャ,5,S,,S,,SS,,,A,,A,クラシックチャイナ
2734,天廟の鈴,マフラー,5,S,,SS,,S,,,SS,,S,
2736,最後の袴,腰飾り,5,S,,S,,SS,,,S,,A,クラシックチャイナ
2739,和柄のヘッドアクセ,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,和風
2754,しあわせリボン,ヘッドアクセ,5,,SS,,S,,A,,SS,,A,
2755,マイスウィートピアノ,つけ耳,5,A,,,SS,,SS,,A,,S,
2763,真夏日和,ヘッドアクセ,5,,SS,,A,,SS,,A,,B,
2764,晴れた日の午後,耳飾り,5,,S,,S,,S,,A,,A,
2766,ねこねこチャーム,ネックレス,5,,SS,,A,A,,SS,,,A,
2769,和気藹々,カチューシャ,5,A,,SS,,S,,A,,,A,
2770,緑炎,耳飾り,5,S,,S,,A,,SS,,,A,
2771,魂令,腰飾り,5,A,,SS,,SS,,A,,,S,モダンチャイナ
2774,水面の月,ヘッドアクセ,5,A,,SS,,A,,,SS,,S,
2775,蓮の垂露,ネックレス,5,A,,SS,,SS,,,A,,A,クラシックチャイナ
2779,陰陽,ヘッドアクセ,5,B,,S,,SSS,,A,,,B,クラシックチャイナ
2786,収魂珠,マフラー,5,SS,,SS,,A,,S,,A,,
2787,七宝の瓢箪,腰飾り,5,SS,,A,,SS,,A,,A,,
2794,夜色の帽子,ヘッドアクセ,5,S,,S,,,A,SS,,A,,クラシックチャイナ
2796,人骨の玉飾り,ネックレス,5,A,,SS,,SS,,A,,A,,
2797,人骨の玉飾り-散,ネックレス,5,A,,SS,,SS,,S,,A,,
2807,不滅の詩-昼,ヘッドアクセ,5,,S,A,,,S,,SS,,S,レトロチャイナ
2810,長き呪詛-昼,耳飾り,5,,SS,A,,,S,,SS,,A,
2811,魂鎮めの宝珠-昼,マフラー,5,,SS,A,,,A,,S,,A,レトロチャイナ
2813,長き呪詛-夜,耳飾り,5,A,,SS,,SS,,S,,A,,
2814,魂鎮めの宝珠-夜,マフラー,5,SS,,SS,,S,,A,,A,,クラシックチャイナ
2817,不滅の詩-夜,ヘッドアクセ,5,S,,SS,,SS,,A,,A,,
2820,逢魔の帽子,ヘッドアクセ,5,SS,,SS,,A,,,S,,A,レトロチャイナ
2821,白骨の耳飾り-昼,耳飾り,5,A,,SS,,B,,,SS,,S,
2822,夢骨髄-昼,マフラー,5,SS,,SS,,S,,,B,,A,レトロチャイナ
2828,逢魔の冠,ヘッドアクセ,5,SS,,SS,,A,,A,,,A,女神
2829,白骨の耳飾り-夜,耳飾り,5,A,,SS,,A,,SS,,,A,
2830,夢骨髄-夜,マフラー,5,SS,,S,,SS,,A,,,A,
2893,鈴花,ヘッドアクセ,5,SS,,SS,,A,,A,,S,,和風
2894,念旧,耳飾り,5,S,,SS,,A,,S,,A,,
2896,破空,腰飾り,5,SS,,SS,,A,,A,,S,,
2942,サウンドオブサーキット,カチューシャ,5,A,,,SS,,SS,,A,,A,
2943,正確なナビ,耳飾り,5,SS,,,SS,,A,,S,,A,近未来
2953,花とリボン,ヘッドアクセ,5,S,,,S,,S,,SS,,A,
2954,小さな助言,耳飾り,5,A,,,S,,SS,,SS,,A,
2957,やり直したい１日,ヘッドアクセ,5,S,,SS,,SS,,A,,A,,和風
2963,馨子の帽子,ヘッドアクセ,6,S,,,SS,,SS,,S,S,,
2965,懐かしい呼び名,耳飾り,6,A,,,SS,,A,,SS,S,,
2969,赤いショール,マフラー,5,A,,,SS,,A,,SS,A,,
2995,静かな花園,ヘッドアクセ,5,A,,,S,,SS,,SS,,A,
2996,パペットの耳飾り,耳飾り,5,A,,,SS,,S,,SS,,A,
3037,アンティークハット,ヴェール,5,A,,,SS,,SS,,A,A,,メルヘン
3040,技師のルーペ,ヘッドアクセ,5,SS,,SS,,A,,A,,S,,
3072,猫の礼帽,ヘッドアクセ,5,SS,,,SS,,A,,A,A,,小動物
3073,伯爵のリボンタイ,ネックレス,5,A,,SS,,,A,,SS,S,,
3075,伯爵の勲章,腰飾り,5,A,,SS,,S,,,S,S,,
3081,中秋の名月,ヘッドアクセ,5,A,,A,,,SS,,SS,,A,和風
3087,沿道の景色,ヘッドアクセ,5,SS,,SS,,,S,,A,,A,
3088,花の種,カチューシャ,5,A,,A,,,SS,,SS,,S,
3089,秋の露,耳飾り,5,SS,,SS,,,S,,A,,A,
3094,記憶の旅路,カチューシャ,5,S,,,A,,SS,,SS,,A,
3095,宇宙の外,耳飾り,5,S,,,S,,S,,SS,,A,
3096,繋がる心,マフラー,5,S,,,SS,,A,,SS,,A,
3098,流星雨,腰飾り,5,SS,,,SS,,A,,S,,A,近未来
3100,願いの旋律,ヘッドアクセ,5,A,,,S,,SS,,SS,,A,
3104,完全音程,ヘッドアクセ,5,SS,,A,,SS,,A,,,S,
3106,半音階,腰飾り,5,SS,,SS,,A,,S,,,S,近未来
3138,夜薔薇の羽飾り,ヘッドアクセ,5,SS,,SS,,A,,A,,S,,中世ヨーロッパ風
3139,愛の重荷,ネックレス,5,SS,,SS,,A,,S,,A,,
3142,淑女の羽飾り,ヘッドアクセ,5,A,,SS,,SS,,A,,S,,中世ヨーロッパ風
3144,刹那の永遠,ネックレス,5,SS,,A,,S,,SS,,A,,
3169,琉璃の霧花,ヘッドアクセ,5,S,,SS,,A,,S,,A,,クラシックチャイナ
3170,美玉の欠片,耳飾り,5,A,,SS,,SS,,S,,A,,
3171,美玉の結び,マフラー,5,A,,SS,,S,,S,,A,,
3175,近衛兵,ヘッドアクセ,5,S,,SS,,SS,,A,,A,,クラシックチャイナ
3187,荊石の冠,カチューシャ,5,A,,S,,SS,,A,,,A,
3189,逆鱗の角,ヴェール,5,A,,A,,SS,,SS,,,A,
3225,夢魔のヴェール,ヴェール,5,S,,A,,S,,SS,,A,,ゴシック
3227,禁忌の契約,ネックレス,5,A,,SS,,SS,,A,,A,,
3294,魔女の帽子,ヘッドアクセ,5,A,,SS,,SS,,A,,,S,ゴシック
3295,血のチェーン,ネックレス,5,A,,SS,,A,,SS,,,A,
3299,白薔薇の王冠,ヘッドアクセ,5,SS,,SS,,,A,,A,,S,
3309,ジンジャーパニック,ヘッドアクセ,5,A,,,S,,SS,,A,A,,
3311,ジングルベル,耳飾り,5,A,,,SS,,B,,S,A,,
3312,ゴールドキャンドル,ヘッドアクセ,5,B,,,S,,SS,,A,A,,
3316,日向の密か事,ヘッドアクセ,5,SS,,SS,,S,,S,,A,,
3317,行く年,耳飾り,5,A,,SS,,SS,,A,,S,,
3318,翌年への望み,ネックレス,5,S,,SS,,S,,A,,S,,
3323,日陰の密か事,カチューシャ,5,SS,,SS,,S,,,A,A,,
3324,寒月,ネックレス,5,SS,,SS,,S,,,A,A,,
3328,トライアングル,ヘッドアクセ,5,,SS,,SS,,S,,A,,S,
3329,うちゅう交信機,カチューシャ,5,A,,,SS,,SS,,A,,A,原宿系
3330,キミから貰ったモノ,耳飾り,5,S,,,SS,,SS,,S,,A,
3335,フラミンゴの耳飾り,耳飾り,5,,SS,S,,,A,,SS,,A,
3336,くちばしスカーフ,マフラー,5,A,,SS,,,SS,,A,,A,
3341,夢の中の願い,ヘッドアクセ,5,A,,,SS,,A,,SS,A,,
3342,未来への憧れ,カチューシャ,5,S,,,S,,SS,,SS,A,,部屋着
3347,夢の中の憧れ,カチューシャ,5,S,,,A,,SS,,S,S,,部屋着
